time,bpm
20:41:00,6.4
20:41:30,8.4
20:42:00,18.9
20:42:30,18.9
20:43:00,6.4
20:43:30,6.3
20:44:00,6.3
20:44:30,6.2
20:45:00,10.5
20:45:30,8.4
20:46:00,6.3
20:46:30,6.2
20:47:00,6.4
20:47:30,6.3
20:48:00,6.3
20:48:30,6.4
20:49:00,6.3
20:49:30,6.3
20:50:00,6.4
20:50:30,6.3
20:51:00,6.4
20:51:30,8.4
20:52:00,6.3
20:52:30,8.2
20:53:00,8.4
20:53:30,10.4
20:54:00,8.3
20:54:30,8.4
20:55:00,10.3
20:55:30,17.0
20:56:00,6.4
20:56:30,6.3
20:57:00,12.9
20:57:30,6.1
20:58:00,12.5
20:58:30,12.7
20:59:00,12.3
20:59:30,12.9
21:00:00,12.5
21:00:30,6.2
21:01:00,6.6
21:01:30,6.1
21:02:00,6.3
21:02:30,8.4
21:03:00,6.4
21:03:30,6.2
21:04:00,6.3
21:04:30,8.5
21:05:00,6.3
21:05:30,6.2
21:06:00,15.1
21:06:30,6.2
21:07:00,6.3
21:07:30,14.9
21:08:00,6.7
21:08:30,14.1
21:09:00,14.6
21:09:30,14.6
21:10:00,6.3
21:10:30,6.4
21:11:00,6.2
21:11:30,8.3
21:12:00,29.7
21:12:30,29.2
21:13:00,28.4
21:13:30,28.2
21:14:00,29.7
21:14:30,29.7
21:15:00,8.3
21:15:30,6.3
21:16:00,13.0
21:16:30,6.3
21:17:00,6.3
21:17:30,6.3
21:18:00,8.3
21:18:30,8.3
21:19:00,12.6
21:19:30,13.1
21:20:00,14.4
21:20:30,14.7
21:21:00,8.6
21:21:30,10.3
21:22:00,6.4
21:22:30,8.4
21:23:00,6.3
21:23:30,6.3
21:24:00,6.3
21:24:30,12.6
21:25:00,6.2
21:25:30,6.4
21:26:00,8.6
21:26:30,6.2
21:27:00,6.4
21:27:30,6.3
21:28:00,8.4
21:28:30,8.6
21:29:00,28.4
21:29:30,6.1
21:30:00,8.3
21:30:30,6.4
21:31:00,6.3
21:31:30,6.3
21:32:00,14.7
21:32:30,6.3
